ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.007168458781361964,2.77,2.79,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01968911917098448,9.46,9.65,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0033003300330032292,3.02,3.03,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.003978779840848823,7.51,7.54,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.030063291139240444,6.51,6.32,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.007168458781361964,2.77,2.79,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.01968911917098448,9.46,9.65,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.0033003300330032292,3.02,3.03,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.003978779840848823,7.51,7.54,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.030063291139240444,6.51,6.32,0,extended
