ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.02657807308970095,2.93,3.01,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.011412268188302432,13.86,14.02,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.018382352941176516,2.67,2.72,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.010576923076923261,10.29,10.4,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.005617977528089901,7.08,7.12,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.01823708206686936,9.69,9.87,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.02657807308970095,2.93,3.01,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.011412268188302432,13.86,14.02,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.018382352941176516,2.67,2.72,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.010576923076923261,10.29,10.4,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.005617977528089901,7.08,7.12,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.01823708206686936,9.69,9.87,0,extended
