ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.33,2.33,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.009244992295839749,6.55,6.49,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.004807692307692291,6.27,6.24,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.001941747572815733,5.14,5.15,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0009250693802035359,10.8,10.81,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.0064102564102566095,4.71,4.68,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0,2.33,2.33,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.005217391304347729,5.72,5.75,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.009244992295839749,6.55,6.49,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.004807692307692291,6.27,6.24,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0,3.77,3.77,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.012139605462822556,6.51,6.59,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.001941747572815733,5.14,5.15,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0009250693802035359,10.8,10.81,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.0006691947356680661,44.86,44.83,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.005760368663594306,8.63,8.68,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.00379907133811741,23.6,23.69,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.024320457796852657,13.64,13.98,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.0,5.54,5.54,0,extended
