ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.007067137809187329,2.81,2.83,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.003039513677811523,13.12,13.16,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.01098901098901095,2.76,2.73,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.015037593984962294,6.55,6.65,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0010362694300517505,9.64,9.65,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.02108963093145877,5.57,5.69,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.007067137809187329,2.81,2.83,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.0016474464579903092,6.06,6.07,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.003039513677811523,13.12,13.16,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.01098901098901095,2.76,2.73,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.011682242990654124,4.23,4.28,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.0072727272727273196,5.46,5.5,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.015037593984962294,6.55,6.65,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0010362694300517505,9.64,9.65,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.010112359550561889,44.05,44.5,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.02236719478098781,10.49,10.73,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.01477832512315258,8.0,8.12,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0023980815347721673,16.72,16.68,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.024171270718231996,14.13,14.48,0,extended
