ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.007905138339920903,2.55,2.53,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0022296544035675936,8.95,8.97,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.025974025974025983,7.5,7.7,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0,5.76,5.76,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0,9.43,9.43,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.003992015968063978,5.03,5.01,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.007905138339920903,2.55,2.53,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.005597014925373012,5.39,5.36,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.0022296544035675936,8.95,8.97,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.025974025974025983,7.5,7.7,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.0025445292620867033,3.92,3.93,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.04141104294478537,6.79,6.52,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.0,5.76,5.76,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0,9.43,9.43,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.0030000000000001137,39.88,40.0,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.0009532888465204614,10.5,10.49,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.04170708050436467,10.74,10.31,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.013658536585365866,10.39,10.25,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.0022831050228310223,8.74,8.76,0,extended
