ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0038610038610040753,2.6,2.59,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.011272141706924366,6.28,6.21,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0585175552665802,8.14,7.69,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.017201834862385024,8.87,8.72,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.00742804085422466,10.85,10.77,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.015228426395939021,4.0,3.94,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0038610038610040753,2.6,2.59,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.010739856801909253,8.47,8.38,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.011272141706924366,6.28,6.21,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.0585175552665802,8.14,7.69,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.004962779156327368,4.05,4.03,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.03467406380027738,7.46,7.21,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.017201834862385024,8.87,8.72,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.00742804085422466,10.85,10.77,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.010209042294603843,40.72,41.14,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.007500000000000062,8.06,8.0,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.017745302713987554,19.5,19.16,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.03302509907529716,15.64,15.14,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.014028056112224352,5.06,4.99,0,extended
