ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0,3.04,3.04,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.0014114326040930436,14.19,14.17,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.0036231884057970065,2.75,2.76,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.008957654723126929,12.17,12.28,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.0,7.22,7.22,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.009708737864077666,10.4,10.3,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,0.004636785162287493,6.5,6.47,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.0,3.04,3.04,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,-0.009345794392523477,7.42,7.49,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.0014114326040930436,14.19,14.17,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,-0.0036231884057970065,2.75,2.76,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.01690821256038655,4.21,4.14,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.015723270440251458,6.46,6.36,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,-0.008957654723126929,12.17,12.28,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.0,7.22,7.22,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.009708737864077666,10.4,10.3,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.00249263539542266,44.24,44.13,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,-0.006683375104427625,11.89,11.97,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.002270147559591207,8.83,8.81,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,-0.0033637674195098333,20.74,20.81,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,0.02154195011337867,18.02,17.64,0,extended
