ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0066225165562914245,3.04,3.02,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.006493506493506551,13.95,13.86,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.003663003663003872,2.74,2.73,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.026690391459074814,10.94,11.24,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.02623906705539336,7.04,6.86,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.004259850905218299,9.43,9.39,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.0066225165562914245,3.04,3.02,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.006493506493506551,13.95,13.86,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.003663003663003872,2.74,2.73,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.026690391459074814,10.94,11.24,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.02623906705539336,7.04,6.86,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.004259850905218299,9.43,9.39,0,extended
