ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0043290043290042934,2.32,2.31,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.008849557522123908,6.84,6.78,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.011437908496731986,6.19,6.12,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.029457364341085146,6.64,6.45,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.005474452554744547,11.02,10.96,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.02997858672376874,4.81,4.67,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0043290043290042934,2.32,2.31,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0033277870216308347,6.03,6.01,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.008849557522123908,6.84,6.78,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.011437908496731986,6.19,6.12,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.01869158878504673,4.36,4.28,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.01024890190336758,6.76,6.83,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.029457364341085146,6.64,6.45,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.005474452554744547,11.02,10.96,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.0011795234725171522,42.44,42.39,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.002389486260454099,8.39,8.37,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.04600694444444464,24.1,23.04,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.03160270880361171,13.71,13.29,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.003629764065335994,5.53,5.51,0,extended
