ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.02400000000000002,2.56,2.5,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,6.4,6.4,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.014897579143389184,5.45,5.37,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0020876826722338038,9.6,9.58,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0029527559055118058,10.13,10.16,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.02400000000000002,2.56,2.5,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0,6.4,6.4,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.014897579143389184,5.45,5.37,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0020876826722338038,9.6,9.58,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0029527559055118058,10.13,10.16,0,extended
