ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003968253968254065,2.51,2.52,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.00397614314115291,10.1,10.06,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.011278195488721776,5.26,5.32,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.005208333333333259,5.79,5.76,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.009414225941422605,9.47,9.56,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003968253968254065,2.51,2.52,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.00397614314115291,10.1,10.06,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.011278195488721776,5.26,5.32,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.005208333333333259,5.79,5.76,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.009414225941422605,9.47,9.56,0,extended
