ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.014851485148514643,2.05,2.02,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0037735849056604875,7.92,7.95,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.013114754098360493,6.18,6.1,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.013513513513513375,5.25,5.18,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.021012416427889313,10.25,10.47,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.0220264317180614,4.64,4.54,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.014851485148514643,2.05,2.02,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.005444646098003769,5.54,5.51,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.0037735849056604875,7.92,7.95,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.013114754098360493,6.18,6.1,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.004938271604938205,4.03,4.05,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.02651515151515138,5.42,5.28,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.013513513513513375,5.25,5.18,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.021012416427889313,10.25,10.47,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.007424475166410538,38.77,39.06,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.016155088852988664,6.29,6.19,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.034579815038198625,25.73,24.87,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.005725190839694472,10.54,10.48,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.001686340640809636,5.94,5.93,0,extended
