ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016348773841961872,3.61,3.67,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.021630615640598982,11.76,12.02,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.014814814814814836,2.74,2.7,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.09972552607502294,12.02,10.93,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.029040404040403978,8.15,7.92,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016348773841961872,3.61,3.67,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.021630615640598982,11.76,12.02,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.014814814814814836,2.74,2.7,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.09972552607502294,12.02,10.93,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.029040404040403978,8.15,7.92,0,extended
