ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.028818443804034644,3.57,3.47,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.016479894528675154,14.92,15.17,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0077821011673151474,2.59,2.57,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.004811547714514752,12.53,12.47,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.045397225725094525,8.29,7.93,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.025396825396825418,12.28,12.6,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,0.03971119133573997,5.76,5.54,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.028818443804034644,3.57,3.47,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.03312302839116721,6.55,6.34,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,-0.016479894528675154,14.92,15.17,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.0077821011673151474,2.59,2.57,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.009615384615384803,4.2,4.16,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.014814814814814836,5.48,5.4,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,0.004811547714514752,12.53,12.47,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.045397225725094525,8.29,7.93,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,-0.025396825396825418,12.28,12.6,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.04778839742164909,47.14,44.99,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,0.0036101083032489267,11.12,11.08,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.01490514905149043,7.49,7.38,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.009661835748792313,12.54,12.42,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,-0.007442489851150258,14.67,14.78,0,extended
