ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.016460905349794164,2.47,2.43,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0017137960582689349,11.65,11.67,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.031512605042016695,4.61,4.76,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.023008849557522026,5.78,5.65,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0009765625,10.25,10.24,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.016460905349794164,2.47,2.43,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0017137960582689349,11.65,11.67,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.031512605042016695,4.61,4.76,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.023008849557522026,5.78,5.65,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0009765625,10.25,10.24,0,extended
