ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.010638297872340385,2.79,2.82,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.008510638297872242,6.99,7.05,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.015647226173542084,7.14,7.03,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0023809523809523725,8.42,8.4,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.007839721254355503,11.57,11.48,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.010638297872340385,2.79,2.82,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.008510638297872242,6.99,7.05,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.015647226173542084,7.14,7.03,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0023809523809523725,8.42,8.4,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.007839721254355503,11.57,11.48,0,extended
