ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.009433962264150941,2.1,2.12,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.003831417624520994,7.8,7.83,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.03418803418803418,6.78,7.02,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.013084112149532423,5.28,5.35,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.004878048780487809,10.3,10.25,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.009433962264150941,2.1,2.12,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.003831417624520994,7.8,7.83,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.03418803418803418,6.78,7.02,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.013084112149532423,5.28,5.35,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.004878048780487809,10.3,10.25,0,extended
