ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01488095238095255,3.31,3.36,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.03489531405782664,9.68,10.03,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.01333333333333353,2.96,3.0,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.03204272363150873,7.25,7.49,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.008075370121130465,7.37,7.43,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01488095238095255,3.31,3.36,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.03489531405782664,9.68,10.03,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.01333333333333353,2.96,3.0,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.03204272363150873,7.25,7.49,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.008075370121130465,7.37,7.43,0,extended
