ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.04680851063829772,2.24,2.35,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.04143337066069419,8.56,8.93,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.026804123711340555,4.98,4.85,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.05765765765765751,5.23,5.55,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0018940590213990527,10.55,10.57,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.04680851063829772,2.24,2.35,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.04143337066069419,8.56,8.93,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.026804123711340555,4.98,4.85,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.05765765765765751,5.23,5.55,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0018940590213990527,10.55,10.57,0,extended
