ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.008403361344537785,2.36,2.38,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.031117397454031304,6.85,7.07,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.004893964110930016,6.1,6.13,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.007339449541284404,5.49,5.45,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.006200177147918429,11.22,11.29,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.008403361344537785,2.36,2.38,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.031117397454031304,6.85,7.07,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.004893964110930016,6.1,6.13,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.007339449541284404,5.49,5.45,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.006200177147918429,11.22,11.29,0,extended
