ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.03324808184143235,3.78,3.91,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.012250161186331265,15.7,15.51,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0778210116731517,2.77,2.57,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.05415713196033567,12.4,13.11,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.004540295119182636,8.85,8.81,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.002105263157894721,9.48,9.5,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,-0.05145797598627788,5.53,5.83,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,-0.03324808184143235,3.78,3.91,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.016638935108153063,6.11,6.01,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.012250161186331265,15.7,15.51,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.0778210116731517,2.77,2.57,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.009708737864077666,4.16,4.12,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.001865671641791078,5.37,5.36,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,-0.05415713196033567,12.4,13.11,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.004540295119182636,8.85,8.81,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,-0.002105263157894721,9.48,9.5,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.01723687646905203,38.95,38.29,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,0.0429505135387489,11.17,10.71,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.00554785020804438,7.25,7.21,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.0057094736842104865,12.27,12.2,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,-0.02550686723348583,14.9,15.29,0,extended
