ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.012448132780082943,2.38,2.41,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.02470461868958107,9.08,9.31,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.004566210045662045,6.6,6.57,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.025096525096525157,5.05,5.18,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.003232758620689724,9.25,9.28,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.012448132780082943,2.38,2.41,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.02470461868958107,9.08,9.31,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.004566210045662045,6.6,6.57,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.025096525096525157,5.05,5.18,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.003232758620689724,9.25,9.28,0,extended
