ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.011952191235059972,2.54,2.51,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.009375000000000022,9.51,9.6,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.03600000000000003,5.18,5.0,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.010344827586207028,5.86,5.8,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.025423728813559476,9.68,9.44,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.01734104046242768,5.28,5.19,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.011952191235059972,2.54,2.51,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.011627906976743985,5.22,5.16,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.009375000000000022,9.51,9.6,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.03600000000000003,5.18,5.0,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.015909090909090873,4.47,4.4,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.01340033500837512,6.05,5.97,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.010344827586207028,5.86,5.8,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.025423728813559476,9.68,9.44,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.005823068309070534,44.91,44.65,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.0017064846416382506,11.7,11.72,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.0022883295194507935,8.72,8.74,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.01990049751243772,10.25,10.05,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.011627906976744207,8.7,8.6,0,extended
