ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,1.56,1.56,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.01635220125786163,8.08,7.95,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.003215434083601476,3.12,3.11,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0027247956403269047,3.68,3.67,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.013590033975084737,8.95,8.83,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,1.56,1.56,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.01635220125786163,8.08,7.95,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.003215434083601476,3.12,3.11,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0027247956403269047,3.68,3.67,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.013590033975084737,8.95,8.83,0,extended
