ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.07619047619047625,1.94,2.1,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,9.87,9.87,0,strict
600186.SH,莲花股份,莲花,False,0.2,-0.02147971360381873,4.1,4.19,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.001996007984031989,5.02,5.01,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.005342831700801298,11.29,11.23,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.07619047619047625,1.94,2.1,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0,9.87,9.87,0,extended
600186.SH,莲花股份,莲花,False,0.2,-0.02147971360381873,4.1,4.19,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.001996007984031989,5.02,5.01,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.005342831700801298,11.29,11.23,0,extended
