ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.04016064257028118,2.39,2.49,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.008417508417508657,5.89,5.94,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.010152284263959421,5.85,5.91,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.012600229095074633,8.62,8.73,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0009960159362549792,10.03,10.04,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.027613412228796985,4.93,5.07,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.04016064257028118,2.39,2.49,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.017326732673267342,7.94,8.08,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.008417508417508657,5.89,5.94,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.010152284263959421,5.85,5.91,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.004672897196261738,4.26,4.28,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.011842105263157876,7.51,7.6,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.012600229095074633,8.62,8.73,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0009960159362549792,10.03,10.04,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.003279456547200632,42.55,42.69,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.010298661174047541,9.61,9.71,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.030017152658662005,22.62,23.32,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.012570710245128791,15.71,15.91,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.018382352941176516,5.34,5.44,0,extended
