ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.035211267605633756,2.74,2.84,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.01415428167020516,14.33,14.13,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.011583011583011449,2.56,2.59,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.04727646454265155,9.27,9.73,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.03760445682451241,6.91,7.18,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.06464250734573951,9.55,10.21,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.035211267605633756,2.74,2.84,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.01415428167020516,14.33,14.13,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.011583011583011449,2.56,2.59,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.04727646454265155,9.27,9.73,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.03760445682451241,6.91,7.18,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.06464250734573951,9.55,10.21,0,extended
