ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.025380710659898553,1.92,1.97,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.10037174721189601,9.68,10.76,0,strict
600186.SH,莲花股份,莲花,False,0.2,0.0048661800486617945,4.13,4.11,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.07643312101910837,4.35,4.71,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.022492970946579205,10.43,10.67,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.010389610389610393,3.89,3.85,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.025380710659898553,1.92,1.97,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.031161473087818692,3.64,3.53,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.10037174721189601,9.68,10.76,0,extended
600186.SH,莲花股份,莲花,False,0.07142857142857142,0.0048661800486617945,4.13,4.11,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.016393442622950838,3.6,3.66,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.039682539682539764,4.84,5.04,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.07643312101910837,4.35,4.71,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.022492970946579205,10.43,10.67,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.013867488443759513,32.9,32.45,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.008333333333333304,8.47,8.4,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.09966555183946468,13.46,14.95,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.023743016759776525,7.33,7.16,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.003236245954692407,6.16,6.18,0,extended
