ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.09956709956709964,2.54,2.31,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.022805017103762815,8.57,8.77,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.004210526315789331,4.73,4.75,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.0424710424710425,4.96,5.18,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.018774703557312145,9.93,10.12,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.09999999999999987,4.95,4.5,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.09956709956709964,2.54,2.31,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.030888030888030937,5.02,5.18,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.022805017103762815,8.57,8.77,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.004210526315789331,4.73,4.75,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.007575757575757569,3.93,3.96,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.025179856115107757,5.42,5.56,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.0424710424710425,4.96,5.18,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.018774703557312145,9.93,10.12,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.028293798228065214,34.0,34.99,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.027972027972027913,6.95,7.15,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.06367924528301905,22.55,21.2,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.027397260273972823,9.94,10.22,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.01984732824427493,6.42,6.55,0,extended
