ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.018779342723004744,2.17,2.13,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0,11.52,11.52,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.05117270788912576,4.93,4.69,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.01547388781431347,5.25,5.17,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.022944550669215857,10.7,10.46,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.015486725663716783,4.59,4.52,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.018779342723004744,2.17,2.13,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.007633587786259444,3.96,3.93,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0,11.52,11.52,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.05117270788912576,4.93,4.69,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.008086253369272267,3.74,3.71,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.012797074954296273,5.54,5.47,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.01547388781431347,5.25,5.17,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.022944550669215857,10.7,10.46,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.01851851851851838,36.3,35.64,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.020255863539445418,9.57,9.38,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.00941176470588223,17.16,17.0,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.016883116883116722,7.83,7.7,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.023255813953488413,7.04,6.88,0,extended
