ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.006644518272425182,2.99,3.01,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.011386470194239884,15.1,14.93,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.014869888475836479,2.65,2.69,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.0038572806171647267,10.33,10.37,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.005839416058394109,6.89,6.85,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.006776379477250849,10.4,10.33,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,-0.01058201058201036,5.61,5.67,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,-0.006644518272425182,2.99,3.01,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,-0.004769475357710773,6.26,6.29,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.011386470194239884,15.1,14.93,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,-0.014869888475836479,2.65,2.69,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,-0.00520833333333337,3.82,3.84,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,-0.001865671641791189,5.35,5.36,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,-0.0038572806171647267,10.33,10.37,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.005839416058394109,6.89,6.85,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,0.006776379477250849,10.4,10.33,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.005840191133527961,37.89,37.67,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,0.002929687499999778,10.27,10.24,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.03846153846153855,7.29,7.02,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.048669695003244584,16.16,15.41,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,-0.012509197939661432,13.42,13.59,0,extended
