ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0030211480362538623,3.32,3.31,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0007898894154818592,12.67,12.66,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0039215686274508554,2.54,2.55,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.051724137931034364,11.0,11.6,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0022026431718060735,9.1,9.08,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.042613636363636354,6.74,7.04,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.0030211480362538623,3.32,3.31,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.023684210526315752,7.42,7.6,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0007898894154818592,12.67,12.66,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.0039215686274508554,2.54,2.55,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.0341685649202732,4.24,4.39,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.016181229773462702,6.08,6.18,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.051724137931034364,11.0,11.6,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.0022026431718060735,9.1,9.08,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.014598540145985495,47.25,47.95,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.0008110300081103361,12.32,12.33,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.0037406483790523026,7.99,8.02,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.0007434944237918462,13.44,13.45,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.010934393638170947,20.34,20.12,0,extended
