ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.021406727828746086,3.2,3.27,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.06459784673844204,16.81,15.79,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0,2.73,2.73,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.004528985507246341,10.99,11.04,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.04862842892768082,8.41,8.02,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.023076923076922995,10.64,10.4,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.021406727828746086,3.2,3.27,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.06459784673844204,16.81,15.79,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.0,2.73,2.73,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.004528985507246341,10.99,11.04,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.04862842892768082,8.41,8.02,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.023076923076922995,10.64,10.4,0,extended
