ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003984063745019806,2.5,2.51,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.009868421052631637,9.03,9.12,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.005625879043600346,7.15,7.11,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0034364261168384758,5.84,5.82,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0031578947368421373,9.47,9.5,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.003984063745019806,2.5,2.51,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.009868421052631637,9.03,9.12,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.005625879043600346,7.15,7.11,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.0034364261168384758,5.84,5.82,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0031578947368421373,9.47,9.5,0,extended
