ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.026143790849673332,1.57,1.53,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.056356487549148016,8.06,7.63,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.06896551724137923,3.41,3.19,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.02777777777777768,3.7,3.6,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.05154639175257736,10.2,9.7,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.03191489361702127,3.88,3.76,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.026143790849673332,1.57,1.53,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.040935672514619936,3.56,3.42,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.056356487549148016,8.06,7.63,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.06896551724137923,3.41,3.19,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.022801302931596323,3.14,3.07,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.030952380952381064,4.33,4.2,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.02777777777777768,3.7,3.6,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.05154639175257736,10.2,9.7,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.030640668523677084,29.6,28.72,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.04361370716510904,6.7,6.42,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.046692607003890885,10.76,10.28,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.05399568034557234,9.76,9.26,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.03745318352059934,5.54,5.34,0,extended
