ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.02083333333333326,1.96,1.92,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.01664355062413314,7.33,7.21,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.00291545189504383,6.84,6.86,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.008421052631578885,4.79,4.75,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0037037037037036535,10.76,10.8,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.016627078384798155,4.28,4.21,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.02083333333333326,1.96,1.92,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.06249999999999978,5.27,4.96,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.01664355062413314,7.33,7.21,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.00291545189504383,6.84,6.86,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0025706940874035134,3.9,3.89,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.03112033195020736,4.97,4.82,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.008421052631578885,4.79,4.75,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0037037037037036535,10.76,10.8,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.05299760191846503,43.91,41.7,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.028833551769331667,7.85,7.63,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.03929944468175983,24.33,23.41,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.020518358531317338,9.45,9.26,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.03157894736842093,5.88,5.7,0,extended
