ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.025641025641025772,2.0,1.95,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01210653753026636,8.16,8.26,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.007874015748031482,5.04,5.08,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.020134228187919545,4.56,4.47,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.008088978766430666,9.81,9.89,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.025641025641025772,2.0,1.95,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.01210653753026636,8.16,8.26,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.007874015748031482,5.04,5.08,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.020134228187919545,4.56,4.47,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.008088978766430666,9.81,9.89,0,extended
