ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.008902077151335175,3.34,3.37,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.06397515527950293,17.13,16.1,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.019230769230769162,2.65,2.6,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.008137432188065064,10.97,11.06,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,-0.007083825265643551,8.41,8.47,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.006422018348623992,10.83,10.9,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,0.042444821731748794,6.14,5.89,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,-0.008902077151335175,3.34,3.37,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,0.010324483775811188,6.85,6.78,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.06397515527950293,17.13,16.1,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,0.019230769230769162,2.65,2.6,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,-0.007281553398058249,4.09,4.12,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.0,5.52,5.52,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,-0.008137432188065064,10.97,11.06,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,-0.007083825265643551,8.41,8.47,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,-0.006422018348623992,10.83,10.9,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,0.040590405904058935,42.3,40.65,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,-0.0008298755186724183,12.04,12.05,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,-0.0026385224274407815,7.56,7.58,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,0.037944664031620556,13.13,12.65,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,0.050657894736842124,15.97,15.2,0,extended
