ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.014018691588784993,2.17,2.14,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0131421744324971,8.48,8.37,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.030701754385964897,4.7,4.56,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.004192872117400492,4.79,4.77,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.023182297154900056,9.71,9.49,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.00227790432801811,4.38,4.39,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.014018691588784993,2.17,2.14,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.017578124999999778,5.21,5.12,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.0131421744324971,8.48,8.37,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.030701754385964897,4.7,4.56,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.007812499999999889,3.81,3.84,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.01754385964912286,5.22,5.13,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.004192872117400492,4.79,4.77,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.023182297154900056,9.71,9.49,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.017469879518072107,33.78,33.2,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.014586709886547755,6.26,6.17,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.10017472335468813,18.89,17.17,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.023454157782515805,9.6,9.38,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.021739130434782483,6.11,5.98,0,extended
