ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.003597122302158251,2.79,2.78,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.019308943089430874,9.65,9.84,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.022580645161290436,3.03,3.1,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.01754385964912286,7.54,7.41,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.004769475357710773,6.32,6.29,0,strict
000812.SZ,陕西金叶,金叶,False,0.07692307692307693,0.0,3.22,3.22,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07692307692307693,0.003597122302158251,2.79,2.78,0,extended
300132.SZ,青松股份,青松,False,0.07692307692307693,0.025252525252525082,10.15,9.9,0,extended
600123.SH,兰花科创,兰花,False,0.07692307692307693,-0.019308943089430874,9.65,9.84,0,extended
600186.SH,莲花健康,莲花,False,0.07692307692307693,-0.022580645161290436,3.03,3.1,0,extended
600425.SH,青松建化,青松,False,0.07692307692307693,0.005780346820809301,3.48,3.46,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07692307692307693,-0.04499999999999993,5.73,6.0,0,extended
600510.SH,黑牡丹,牡丹,False,0.07692307692307693,0.01754385964912286,7.54,7.41,0,extended
600873.SH,梅花生物,梅花,False,0.07692307692307693,0.004769475357710773,6.32,6.29,0,extended
603313.SH,梦百合,百合,False,0.07692307692307693,0.023014959723820727,17.78,17.38,0,extended
603615.SH,茶花股份,茶花,False,0.07692307692307693,0.0,7.93,7.93,0,extended
603823.SH,百合花,百合,False,0.07692307692307693,0.013286713286713159,14.49,14.3,0,extended
603866.SH,桃李面包,桃李,False,0.07692307692307693,-0.012025901942645634,32.04,32.43,0,extended
