ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.016460905349794164,2.47,2.43,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0077989601386482255,11.45,11.54,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0070796460176991705,5.69,5.65,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.026785714285714413,5.75,5.6,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.02325581395348819,10.12,9.89,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.016460905349794164,2.47,2.43,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0077989601386482255,11.45,11.54,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0070796460176991705,5.69,5.65,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.026785714285714413,5.75,5.6,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.02325581395348819,10.12,9.89,0,extended
