ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016393442622950838,1.8,1.83,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.005065856129685797,9.82,9.87,0,strict
600186.SH,莲花股份,莲花,False,0.2,-0.007425742574257432,4.01,4.04,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.03131524008350739,4.64,4.79,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.015124555160142217,11.07,11.24,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016393442622950838,1.8,1.83,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.005065856129685797,9.82,9.87,0,extended
600186.SH,莲花股份,莲花,False,0.2,-0.007425742574257432,4.01,4.04,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.03131524008350739,4.64,4.79,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.015124555160142217,11.07,11.24,0,extended
