ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.03424657534246567,1.51,1.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.014285714285714235,8.52,8.4,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.046511627906976605,3.6,3.44,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.04597701149425304,3.64,3.48,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.021547502448579614,10.43,10.21,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.027932960893854775,3.68,3.58,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.03424657534246567,1.51,1.46,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.05278592375366564,3.59,3.41,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.014285714285714235,8.52,8.4,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,0.046511627906976605,3.6,3.44,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.02341137123745818,3.06,2.99,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.03809523809523818,4.36,4.2,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.04597701149425304,3.64,3.48,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.021547502448579614,10.43,10.21,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.02179094313925778,30.01,29.37,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.026785714285714413,6.9,6.72,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.035055350553505615,11.22,10.84,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.04626708727655093,9.95,9.51,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.03406813627254501,5.16,4.99,0,extended
