ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.72,2.72,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.027454242928452555,11.69,12.02,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0,2.84,2.84,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.003401360544217802,5.9,5.88,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.01866081229418226,8.94,9.11,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.72,2.72,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.027454242928452555,11.69,12.02,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0,2.84,2.84,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.003401360544217802,5.9,5.88,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.01866081229418226,8.94,9.11,0,extended
