ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.016233766233766156,3.13,3.08,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.038510911424903815,16.18,15.58,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.014598540145985162,2.78,2.74,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.015833333333333255,11.81,12.0,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.008695652173912993,8.12,8.05,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.036857419980601325,10.69,10.31,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.016233766233766156,3.13,3.08,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.038510911424903815,16.18,15.58,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.014598540145985162,2.78,2.74,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.015833333333333255,11.81,12.0,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.008695652173912993,8.12,8.05,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.036857419980601325,10.69,10.31,0,extended
