ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.014705882352941235,2.68,2.72,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.01594202898550723,7.01,6.9,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.07876230661040806,6.55,7.11,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.008373205741626921,8.29,8.36,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.034540859309182714,11.46,11.87,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.014705882352941235,2.68,2.72,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.01594202898550723,7.01,6.9,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.07876230661040806,6.55,7.11,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.008373205741626921,8.29,8.36,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.034540859309182714,11.46,11.87,0,extended
