ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.05371900826446285,2.29,2.42,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.002780352177942813,10.82,10.79,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.08216432865731471,4.58,4.99,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.01553398058252431,5.07,5.15,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.00978473581213335,10.12,10.22,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.04260089686098667,4.27,4.46,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.05371900826446285,2.29,2.42,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.02506265664160412,3.89,3.99,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.002780352177942813,10.82,10.79,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.08216432865731471,4.58,4.99,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,-0.013368983957219305,3.69,3.74,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.01909722222222232,5.87,5.76,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.01553398058252431,5.07,5.15,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.00978473581213335,10.12,10.22,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.02791227570492749,36.09,35.11,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.016877637130801704,9.32,9.48,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.024159663865546244,18.58,19.04,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,-0.02890932982917227,7.39,7.61,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.02515723270440262,6.2,6.36,0,extended
