ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.029126213592232997,2.0,2.06,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.036363636363636376,9.69,9.35,0,strict
600186.SH,莲花股份,莲花,False,0.2,-0.02460850111856816,4.36,4.47,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.03397027600849256,4.55,4.71,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0070237050043898686,11.31,11.39,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.029126213592232997,2.0,2.06,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.036363636363636376,9.69,9.35,0,extended
600186.SH,莲花股份,莲花,False,0.2,-0.02460850111856816,4.36,4.47,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.03397027600849256,4.55,4.71,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0070237050043898686,11.31,11.39,0,extended
