ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.10000000000000009,2.64,2.4,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.014858841010400914,6.83,6.73,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.010886469673405674,6.36,6.43,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.007952286282306154,4.99,5.03,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0026954177897576814,11.1,11.13,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.01952277657266821,4.52,4.61,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,0.10000000000000009,2.64,2.4,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,-0.030487804878048697,6.36,6.56,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.014858841010400914,6.83,6.73,0,extended
600186.SH,莲花控股,莲花,False,0.07142857142857142,-0.010886469673405674,6.36,6.43,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.005249343832020914,3.83,3.81,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.01721170395869187,5.91,5.81,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.007952286282306154,4.99,5.03,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,-0.0026954177897576814,11.1,11.13,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.013759611493322499,48.74,49.42,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.004889975550122383,8.22,8.18,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.015252621544327827,20.66,20.98,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.015238095238095273,10.66,10.5,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,-0.0017857142857142794,5.59,5.6,0,extended
