ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01098901098901095,1.8,1.82,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.017999999999999905,9.82,10.0,0,strict
600186.SH,莲花股份,莲花,False,0.2,0.005037783375315019,3.99,3.97,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.03010752688172058,4.51,4.65,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.0017825311942958333,11.2,11.22,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.01098901098901095,1.8,1.82,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.017999999999999905,9.82,10.0,0,extended
600186.SH,莲花股份,莲花,False,0.2,0.005037783375315019,3.99,3.97,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.03010752688172058,4.51,4.65,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.0017825311942958333,11.2,11.22,0,extended
