ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.016260162601625994,2.42,2.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.007085916740478426,11.37,11.29,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.030188679245283012,5.14,5.3,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.005870841487279899,5.08,5.11,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.02764537654909427,10.78,10.49,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,-0.010822510822510734,4.57,4.62,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.016260162601625994,2.42,2.46,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.004950495049504733,4.06,4.04,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,0.007085916740478426,11.37,11.29,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,-0.030188679245283012,5.14,5.3,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0026109660574411553,3.84,3.83,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.005244755244755206,5.75,5.72,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.005870841487279899,5.08,5.11,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.02764537654909427,10.78,10.49,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,-0.004988913525498906,35.9,36.08,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.018924302788844716,9.85,10.04,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,-0.012394645513138292,19.92,20.17,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.00512163892445594,7.85,7.81,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.005772005772005651,6.97,6.93,0,extended
