ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.004854368932038611,2.07,2.06,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.06465899025686461,12.02,11.29,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.0420560747663552,4.46,4.28,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.012024048096192175,5.05,4.99,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.00561797752808979,10.62,10.68,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.004854368932038611,2.07,2.06,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.06465899025686461,12.02,11.29,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.0420560747663552,4.46,4.28,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.012024048096192175,5.05,4.99,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.00561797752808979,10.62,10.68,0,extended
