ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.012145748987854255,2.5,2.47,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.007083825265643329,8.53,8.47,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.003389830508474745,2.94,2.95,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.006688963210702115,6.02,5.98,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.006734006734006925,8.97,8.91,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.012145748987854255,2.5,2.47,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.007083825265643329,8.53,8.47,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.003389830508474745,2.94,2.95,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.006688963210702115,6.02,5.98,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.006734006734006925,8.97,8.91,0,extended
