ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,1.46,1.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.01647655259822567,7.76,7.89,0,strict
600186.SH,莲花控股,莲花,False,0.2,0.0031746031746033854,3.16,3.15,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.008823529411764897,3.43,3.4,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.013306038894575156,9.9,9.77,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,1.46,1.46,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.01647655259822567,7.76,7.89,0,extended
600186.SH,莲花控股,莲花,False,0.2,0.0031746031746033854,3.16,3.15,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.008823529411764897,3.43,3.4,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.013306038894575156,9.9,9.77,0,extended
