ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.024390243902438824,2.0,2.05,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.0174717368961973,9.56,9.73,0,strict
600186.SH,莲花股份,莲花,False,0.2,-0.034965034965035,4.14,4.29,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.018987341772152,4.65,4.74,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.003478260869565153,11.46,11.5,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.024390243902438824,2.0,2.05,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.0174717368961973,9.56,9.73,0,extended
600186.SH,莲花股份,莲花,False,0.2,-0.034965034965035,4.14,4.29,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.018987341772152,4.65,4.74,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.003478260869565153,11.46,11.5,0,extended
