ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0036231884057971175,2.77,2.76,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0693548387096774,13.26,12.4,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.009493670886076,3.13,3.16,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.009150326797385588,7.72,7.65,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.009419152276295195,6.31,6.37,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0036231884057971175,2.77,2.76,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0693548387096774,13.26,12.4,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.009493670886076,3.13,3.16,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.009150326797385588,7.72,7.65,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.009419152276295195,6.31,6.37,0,extended
