ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.007722007722007707,2.57,2.59,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.006140350877193113,11.47,11.4,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.012578616352201477,4.83,4.77,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.023346303501945553,5.02,5.14,0,strict
600873.SH,梅花生物,梅花,False,0.2,-0.016744186046511622,10.57,10.75,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.007722007722007707,2.57,2.59,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.006140350877193113,11.47,11.4,0,extended
600186.SH,莲花健康,莲花,False,0.2,0.012578616352201477,4.83,4.77,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.023346303501945553,5.02,5.14,0,extended
600873.SH,梅花生物,梅花,False,0.2,-0.016744186046511622,10.57,10.75,0,extended
