ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.014999999999999902,2.03,2.0,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.024058577405857817,9.33,9.56,0,strict
600186.SH,莲花股份,莲花,False,0.2,0.012077294685990614,4.19,4.14,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.004301075268817178,4.63,4.65,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.004363001745200545,11.51,11.46,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.014999999999999902,2.03,2.0,0,extended
600123.SH,兰花科创,兰花,False,0.2,-0.024058577405857817,9.33,9.56,0,extended
600186.SH,莲花股份,莲花,False,0.2,0.012077294685990614,4.19,4.14,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.004301075268817178,4.63,4.65,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.004363001745200545,11.51,11.46,0,extended
