ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0080971659919028,2.45,2.47,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.004985044865403632,9.98,10.03,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.011695906432748648,5.19,5.13,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.012237762237762073,5.65,5.72,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.010718113612004254,9.43,9.33,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.007905138339920903,5.1,5.06,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.0080971659919028,2.45,2.47,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.009416195856874143,5.36,5.31,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.004985044865403632,9.98,10.03,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.011695906432748648,5.19,5.13,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0,3.76,3.76,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,-0.005755395683453179,6.91,6.95,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,-0.012237762237762073,5.65,5.72,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.010718113612004254,9.43,9.33,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.00952380952380949,38.16,37.8,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,0.0037771482530690736,10.63,10.59,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.036363636363636376,15.96,15.4,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.0041407867494822614,9.7,9.66,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.0026773761713521083,7.49,7.47,0,extended
