ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.46,2.46,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.004587155963302614,6.57,6.54,0,strict
600186.SH,莲花控股,莲花,False,0.2,-0.006633499170812462,5.99,6.03,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.005870841487279677,5.14,5.11,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.01411100658513642,10.78,10.63,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,0.0,2.46,2.46,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.004587155963302614,6.57,6.54,0,extended
600186.SH,莲花控股,莲花,False,0.2,-0.006633499170812462,5.99,6.03,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,0.005870841487279677,5.14,5.11,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.01411100658513642,10.78,10.63,0,extended
