ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,0.005899705014749346,3.41,3.39,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,0.010031347962382364,16.11,15.95,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,-0.022058823529411797,2.66,2.72,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,-0.017714791851195733,11.09,11.29,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.009489916963226541,8.51,8.43,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,-0.042592592592592626,10.34,10.8,0,strict
000812.SZ,陕西金叶,金叶,False,0.06666666666666667,-0.022617124394184285,6.05,6.19,0,extended
002431.SZ,棕榈股份,棕榈,False,0.06666666666666667,0.005899705014749346,3.41,3.39,0,extended
300132.SZ,青松股份,青松,False,0.06666666666666667,-0.04748603351955305,6.82,7.16,0,extended
600123.SH,兰花科创,兰花,False,0.06666666666666667,0.010031347962382364,16.11,15.95,0,extended
600186.SH,莲花健康,莲花,False,0.06666666666666667,-0.022058823529411797,2.66,2.72,0,extended
600425.SH,青松建化,青松,False,0.06666666666666667,0.00240963855421672,4.16,4.15,0,extended
600493.SH,凤竹纺织,凤竹,False,0.06666666666666667,0.009124087591240615,5.53,5.48,0,extended
600506.SH,香梨股份,香梨,False,0.06666666666666667,-0.017714791851195733,11.09,11.29,0,extended
600510.SH,黑牡丹,牡丹,False,0.06666666666666667,0.009489916963226541,8.51,8.43,0,extended
600873.SH,梅花生物,梅花,False,0.06666666666666667,-0.042592592592592626,10.34,10.8,0,extended
603102.SH,百合股份,百合,False,0.06666666666666667,-0.010928961748633781,39.82,40.26,0,extended
603313.SH,梦百合,百合,False,0.06666666666666667,-0.01385493072534627,12.1,12.27,0,extended
603615.SH,茶花股份,茶花,False,0.06666666666666667,0.0,7.55,7.55,0,extended
603823.SH,百合花,百合,False,0.06666666666666667,-0.01880877742946696,12.52,12.76,0,extended
603866.SH,桃李面包,桃李,False,0.06666666666666667,-0.03564727954971869,15.42,15.99,0,extended
