ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.013745704467354014,2.87,2.91,0,strict
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.004310344827586188,13.86,13.92,0,strict
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.007874015748031482,2.56,2.54,0,strict
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.013698630136986134,9.62,9.49,0,strict
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.033093525179855865,7.18,6.95,0,strict
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.04479166666666656,10.03,9.6,0,strict
002431.SZ,棕榈股份,棕榈,False,0.16666666666666666,-0.013745704467354014,2.87,2.91,0,extended
600123.SH,兰花科创,兰花,False,0.16666666666666666,-0.004310344827586188,13.86,13.92,0,extended
600186.SH,莲花健康,莲花,False,0.16666666666666666,0.007874015748031482,2.56,2.54,0,extended
600506.SH,香梨股份,香梨,False,0.16666666666666666,0.013698630136986134,9.62,9.49,0,extended
600510.SH,黑牡丹,牡丹,False,0.16666666666666666,0.033093525179855865,7.18,6.95,0,extended
600873.SH,梅花生物,梅花,False,0.16666666666666666,0.04479166666666656,10.03,9.6,0,extended
