ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.0060606060606061,3.28,3.3,0,strict
600123.SH,兰花科创,兰花,False,0.2,-0.004716981132075526,12.66,12.72,0,strict
600186.SH,莲花健康,莲花,False,0.2,0.010600706713780994,2.86,2.83,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,0.0997425997425998,17.09,15.54,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.05296343001261028,8.35,7.93,0,strict
000812.SZ,陕西金叶,金叶,False,0.07142857142857142,0.007936507936507908,6.35,6.3,0,extended
002431.SZ,棕榈股份,棕榈,False,0.07142857142857142,-0.0060606060606061,3.28,3.3,0,extended
300132.SZ,青松股份,青松,False,0.07142857142857142,0.0380434782608694,7.64,7.36,0,extended
600123.SH,兰花科创,兰花,False,0.07142857142857142,-0.004716981132075526,12.66,12.72,0,extended
600186.SH,莲花健康,莲花,False,0.07142857142857142,0.010600706713780994,2.86,2.83,0,extended
600425.SH,青松建化,青松,False,0.07142857142857142,0.0024630541871923928,4.07,4.06,0,extended
600493.SH,凤竹纺织,凤竹,False,0.07142857142857142,0.020797227036395194,5.89,5.77,0,extended
600510.SH,黑牡丹,牡丹,False,0.07142857142857142,0.0997425997425998,17.09,15.54,0,extended
600873.SH,梅花生物,梅花,False,0.07142857142857142,0.05296343001261028,8.35,7.93,0,extended
603102.SH,百合股份,百合,False,0.07142857142857142,0.013435303844563817,49.03,48.38,0,extended
603313.SH,梦百合,百合,False,0.07142857142857142,-0.023622047244094446,12.4,12.7,0,extended
603615.SH,茶花股份,茶花,False,0.07142857142857142,0.01840490797546024,8.3,8.15,0,extended
603823.SH,百合花,百合,False,0.07142857142857142,0.01595358955765036,14.01,13.79,0,extended
603866.SH,桃李面包,桃李,False,0.07142857142857142,0.005006827492034516,22.08,21.97,0,extended
