ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
002431.SZ,棕榈股份,棕榈,False,0.2,-0.006968641114982632,2.85,2.87,0,strict
600123.SH,兰花科创,兰花,False,0.2,0.0007942811755359269,12.6,12.59,0,strict
600186.SH,莲花健康,莲花,False,0.2,-0.0074906367041198685,2.65,2.67,0,strict
600510.SH,黑牡丹,牡丹,False,0.2,-0.005961251862891204,6.67,6.71,0,strict
600873.SH,梅花生物,梅花,False,0.2,0.0052631578947368585,9.55,9.5,0,strict
002431.SZ,棕榈股份,棕榈,False,0.2,-0.006968641114982632,2.85,2.87,0,extended
600123.SH,兰花科创,兰花,False,0.2,0.0007942811755359269,12.6,12.59,0,extended
600186.SH,莲花健康,莲花,False,0.2,-0.0074906367041198685,2.65,2.67,0,extended
600510.SH,黑牡丹,牡丹,False,0.2,-0.005961251862891204,6.67,6.71,0,extended
600873.SH,梅花生物,梅花,False,0.2,0.0052631578947368585,9.55,9.5,0,extended
